scenario,instance,algorithm,ip_profit,algorithm_profit,profit_gap,optimal_gap_pct,moving_time,execution_time,ip_execution_time
S5,S5_inst_22.txt,algo5,1734757.0,1734757.0,0.0,0.0,8460,0.079000,7.833
S5,S5_inst_23.txt,algo1,1751175.0,1751175.0,0.0,0.0,7920,0.024609,7.729
S5,S5_inst_23.txt,algo5,1751175.0,1751175.0,0.0,0.0,8730,0.074526,7.729
S5,S5_inst_24.txt,algo1,1478435.0,1478435.0,0.0,0.0,7920,0.027288,8.163
S5,S5_inst_24.txt,algo5,1478435.0,1478435.0,0.0,0.0,8910,0.098069,8.163
S5,S5_inst_25.txt,algo1,1596422.0,1596422.0,0.0,0.0,6660,0.022143,7.724
S5,S5_inst_25.txt,algo5,1596422.0,1596422.0,0.0,0.0,8460,0.081605,7.724
S5,S5_inst_26.txt,algo1,1886837.0,1886837.0,0.0,0.0,7380,0.022016,7.798
S5,S5_inst_26.txt,algo5,1886837.0,1886837.0,0.0,0.0,8190,0.104952,7.798
S5,S5_inst_27.txt,algo1,1978045.0,1978045.0,0.0,0.0,7020,0.024362,7.685
S5,S5_inst_27.txt,algo5,1978045.0,1978045.0,0.0,0.0,8730,0.125437,7.685
S5,S5_inst_28.txt,algo1,1547922.0,1547922.0,0.0,0.0,7740,0.022655,7.666
S5,S5_inst_28.txt,algo5,1547922.0,1547922.0,0.0,0.0,8460,0.071371,7.666
S5,S5_inst_29.txt,algo1,1968484.0,1968484.0,0.0,0.0,7650,0.024323,7.912
S5,S5_inst_29.txt,algo5,1968484.0,1968484.0,0.0,0.0,8820,0.124434,7.912
S5,S5_inst_30.txt,algo1,1881845.0,1881845.0,0.0,0.0,7380,0.025458,7.645
S5,S5_inst_30.txt,algo5,1881845.0,1881845.0,0.0,0.0,8730,0.104571,7.645
S6,S6_inst_01.txt,algo1,1893458.0,1893458.0,0.0,0.0,9000,0.024733,7.697
S6,S6_inst_01.txt,algo5,1893458.0,1893458.0,0.0,0.0,9000,0.074326,7.697
S6,S6_inst_02.txt,algo1,1857071.0,1857071.0,0.0,0.0,9000,0.024723,7.640
S6,S6_inst_02.txt,algo5,1857071.0,1857071.0,0.0,0.0,9000,0.067854,7.640
S6,S6_inst_03.txt,algo1,2065068.0,2065068.0,0.0,0.0,9000,0.027977,6.615
S6,S6_inst_03.txt,algo5,2065068.0,2065068.0,0.0,0.0,9000,0.096122,6.615
S6,S6_inst_04.txt,algo1,2212228.0,2212228.0,0.0,0.0,9000,0.056275,7.512
S6,S6_inst_04.txt,algo5,2212228.0,2212228.0,0.0,0.0,9000,0.068015,7.512
S6,S6_inst_05.txt,algo1,1674750.0,1674750.0,0.0,0.0,9000,0.025309,8.660
S6,S6_inst_05.txt,algo5,1674750.0,1674750.0,0.0,0.0,9000,0.120267,8.660
S6,S6_inst_06.txt,algo1,1825883.0,1825883.0,0.0,0.0,8910,0.030551,8.235
S6,S6_inst_06.txt,algo5,1825883.0,1825883.0,0.0,0.0,8910,0.222176,8.235
S6,S6_inst_07.txt,algo1,2255615.0,2255615.0,0.0,0.0,9000,0.027344,7.879
S6,S6_inst_07.txt,algo5,2255615.0,2255615.0,0.0,0.0,9000,0.134529,7.879
S6,S6_inst_08.txt,algo1,1986421.0,1986421.0,0.0,0.0,9000,0.026745,7.798
S6,S6_inst_08.txt,algo5,1986421.0,1986421.0,0.0,0.0,9000,0.079722,7.798
S6,S6_inst_09.txt,algo1,1988929.0,1988929.0,0.0,0.0,9000,0.031398,7.718
S6,S6_inst_09.txt,algo5,1988929.0,1988929.0,0.0,0.0,9000,0.108110,7.718
S6,S6_inst_10.txt,algo1,1979751.0,1979751.0,0.0,0.0,9000,0.025363,7.657
S6,S6_inst_10.txt,algo5,1979751.0,1979751.0,0.0,0.0,9000,0.128188,7.657
S6,S6_inst_11.txt,algo1,1831849.0,1831849.0,0.0,0.0,9000,0.025305,7.089
S6,S6_inst_11.txt,algo5,1831849.0,1831849.0,0.0,0.0,9000,0.067344,7.089
S6,S6_inst_12.txt,algo1,2077695.0,2077695.0,0.0,0.0,9000,0.027826,7.179
S6,S6_inst_12.txt,algo5,2077695.0,2077695.0,0.0,0.0,9000,0.137449,7.179
S6,S6_inst_13.txt,algo1,2049033.0,2049033.0,0.0,0.0,9000,0.025050,6.837
S6,S6_inst_13.txt,algo5,2049033.0,2049033.0,0.0,0.0,9000,0.078977,6.837
S6,S6_inst_14.txt,algo1,2292322.0,2292322.0,0.0,0.0,9000,0.025482,8.064
S6,S6_inst_14.txt,algo5,2292322.0,2292322.0,0.0,0.0,9000,0.075686,8.064
S6,S6_inst_15.txt,algo1,2077026.0,2077026.0,0.0,0.0,9000,0.029862,8.599
S6,S6_inst_15.txt,algo5,2077026.0,2077026.0,0.0,0.0,9000,0.136983,8.599
S6,S6_inst_16.txt,algo1,1961208.0,1961208.0,0.0,0.0,9000,0.024713,7.724
S6,S6_inst_16.txt,algo5,1961208.0,1961208.0,0.0,0.0,9000,0.118216,7.724
S6,S6_inst_17.txt,algo1,1602774.0,1602774.0,0.0,0.0,7200,0.021628,6.307
S6,S6_inst_17.txt,algo5,1602774.0,1602774.0,0.0,0.0,7200,0.820884,6.307
S6,S6_inst_18.txt,algo1,1395491.0,1395491.0,0.0,0.0,8910,0.029268,7.574
S6,S6_inst_18.txt,algo5,1395491.0,1395491.0,0.0,0.0,8910,0.217231,7.574
S6,S6_inst_19.txt,algo1,2102591.0,2102591.0,0.0,0.0,9000,0.026306,8.316
S6,S6_inst_19.txt,algo5,2102591.0,2102591.0,0.0,0.0,9000,0.113734,8.316
S6,S6_inst_20.txt,algo1,1887572.0,1887572.0,0.0,0.0,9000,0.025013,7.941
S6,S6_inst_20.txt,algo5,1887572.0,1887572.0,0.0,0.0,9000,0.113288,7.941
S6,S6_inst_21.txt,algo1,1739946.0,1739946.0,0.0,0.0,9000,0.028337,7.500
S6,S6_inst_21.txt,algo5,1739946.0,1739946.0,0.0,0.0,9000,0.132987,7.500
S6,S6_inst_22.txt,algo1,2147675.0,2147675.0,0.0,0.0,9000,0.024915,6.988
S6,S6_inst_22.txt,algo5,2147675.0,2147675.0,0.0,0.0,9000,0.076974,6.988
S6,S6_inst_23.txt,algo1,1034377.0,1034377.0,0.0,0.0,5400,0.020018,7.282
S6,S6_inst_23.txt,algo5,1034377.0,1034377.0,0.0,0.0,5400,0.920449,7.282
S6,S6_inst_24.txt,algo1,1950195.0,1950195.0,0.0,0.0,8640,0.025232,7.152
S6,S6_inst_24.txt,algo5,1950195.0,1950195.0,0.0,0.0,8640,0.364310,7.152
S6,S6_inst_25.txt,algo1,1750029.0,1750029.0,0.0,0.0,9000,0.029692,6.749
S6,S6_inst_25.txt,algo5,1750029.0,1750029.0,0.0,0.0,9000,0.081105,6.749
S6,S6_inst_26.txt,algo1,84540.0,84540.0,0.0,0.0,3600,0.017003,5.887
S6,S6_inst_26.txt,algo5,84540.0,84540.0,0.0,0.0,3600,0.869287,5.887
S6,S6_inst_27.txt,algo1,1910975.0,1910975.0,0.0,0.0,9000,0.026892,7.532
S6,S6_inst_27.txt,algo5,1910975.0,1910975.0,0.0,0.0,9000,0.142734,7.532
S6,S6_inst_28.txt,algo1,1874015.0,1874015.0,0.0,0.0,9000,0.039142,7.265
S6,S6_inst_28.txt,algo5,1874015.0,1874015.0,0.0,0.0,9000,0.344691,7.265
S6,S6_inst_29.txt,algo1,1762615.0,1762615.0,0.0,0.0,9000,0.046613,7.613
S6,S6_inst_29.txt,algo5,1762615.0,1762615.0,0.0,0.0,9000,0.191807,7.613
S6,S6_inst_30.txt,algo1,2066692.0,2066692.0,0.0,0.0,9000,0.033774,7.650
S6,S6_inst_30.txt,algo5,2066692.0,2066692.0,0.0,0.0,9000,0.194937,7.650
S7,S7_inst_01.txt,algo1,1954527.0,1954527.0,0.0,0.0,7830,0.037018,6.915
S7,S7_inst_01.txt,algo5,1954527.0,1954527.0,0.0,0.0,8730,0.126135,6.915
S7,S7_inst_02.txt,algo1,1626945.0,1556415.0,70530.0,4.335119,4770,0.019325,6.399
S7,S7_inst_02.txt,algo5,1626945.0,1273374.0,353571.0,21.732204,4770,1.017957,6.399
S7,S7_inst_03.txt,algo1,1990041.0,1990041.0,0.0,0.0,7290,0.119576,7.505
S7,S7_inst_03.txt,algo5,1990041.0,1990041.0,0.0,0.0,7830,0.341510,7.505
S7,S7_inst_04.txt,algo1,1817887.0,1817887.0,0.0,0.0,7290,0.034385,7.513
S7,S7_inst_04.txt,algo5,1817887.0,1817887.0,0.0,0.0,8280,0.126114,7.513
S7,S7_inst_05.txt,algo1,1921815.0,1921815.0,0.0,0.0,7290,0.022858,6.836
S7,S7_inst_05.txt,algo5,1921815.0,1921815.0,0.0,0.0,8280,0.093618,6.836
S7,S7_inst_06.txt,algo1,2080882.0,2080882.0,0.0,0.0,7290,0.027597,6.911
S7,S7_inst_06.txt,algo5,2080882.0,2080882.0,0.0,0.0,7920,0.097954,6.911
S7,S7_inst_07.txt,algo1,1912914.0,1912914.0,0.0,0.0,7380,0.023934,8.124
S7,S7_inst_07.txt,algo5,1912914.0,1912914.0,0.0,0.0,8370,0.129349,8.124
S7,S7_inst_08.txt,algo1,1425252.0,1425252.0,0.0,0.0,7020,0.021526,6.822
S7,S7_inst_08.txt,algo5,1425252.0,1425252.0,0.0,0.0,7830,0.110779,6.822
S7,S7_inst_09.txt,algo1,1970509.0,1970509.0,0.0,0.0,7740,0.022879,7.521
S7,S7_inst_09.txt,algo5,1970509.0,1970509.0,0.0,0.0,8010,0.070745,7.521
S7,S7_inst_10.txt,algo1,1919876.0,1919876.0,0.0,0.0,7740,0.023334,6.481
S7,S7_inst_10.txt,algo5,1919876.0,1919876.0,0.0,0.0,8190,0.067431,6.481
S7,S7_inst_11.txt,algo1,2244341.0,2244341.0,0.0,0.0,6840,0.021407,7.079
S7,S7_inst_11.txt,algo5,2244341.0,2244341.0,0.0,0.0,7650,0.074633,7.079
S7,S7_inst_12.txt,algo1,1706308.0,1706308.0,0.0,0.0,7740,0.023170,6.955
S7,S7_inst_12.txt,algo5,1706308.0,1706308.0,0.0,0.0,7740,0.077562,6.955
S7,S7_inst_13.txt,algo1,2025658.0,2025658.0,0.0,0.0,7740,0.024463,7.151
S7,S7_inst_13.txt,algo5,2025658.0,2025658.0,0.0,0.0,8370,0.092555,7.151
S7,S7_inst_14.txt,algo1,2026272.0,2026272.0,0.0,0.0,7740,0.022520,7.232
S7,S7_inst_14.txt,algo5,2026272.0,2026272.0,0.0,0.0,8640,0.115518,7.232
S7,S7_inst_15.txt,algo1,1531200.0,1480524.0,50676.0,3.309561,6570,0.020700,7.185
S7,S7_inst_15.txt,algo5,1531200.0,1409541.0,121659.0,7.945337,6570,0.752966,7.185
S7,S7_inst_16.txt,algo1,1654259.0,1654259.0,0.0,0.0,7470,0.025569,6.980
S7,S7_inst_16.txt,algo5,1654259.0,1654259.0,0.0,0.0,8190,0.117233,6.980
S7,S7_inst_17.txt,algo1,1916394.0,1916394.0,0.0,0.0,7740,0.028060,7.610
S7,S7_inst_17.txt,algo5,1916394.0,1916394.0,0.0,0.0,8370,0.083224,7.610
S7,S7_inst_18.txt,algo1,2087962.0,2087962.0,0.0,0.0,7740,0.024766,6.837
S7,S7_inst_18.txt,algo5,2087962.0,2087962.0,0.0,0.0,8010,0.068567,6.837
S7,S7_inst_19.txt,algo1,1627222.0,1627222.0,0.0,0.0,8100,0.024266,7.606
S7,S7_inst_19.txt,algo5,1627222.0,1627222.0,0.0,0.0,8370,0.098454,7.606
S7,S7_inst_20.txt,algo1,1807058.0,1807058.0,0.0,0.0,7650,0.028515,7.302
S7,S7_inst_20.txt,algo5,1807058.0,1807058.0,0.0,0.0,8460,0.064714,7.302
S7,S7_inst_21.txt,algo1,1058551.0,1003804.0,54747.0,5.171881,4500,0.018416,6.976
S7,S7_inst_21.txt,algo5,1058551.0,956263.0,102288.0,9.66302,4500,1.214851,6.976
S7,S7_inst_22.txt,algo1,1808125.0,1808125.0,0.0,0.0,7290,0.022725,7.683
S7,S7_inst_22.txt,algo5,1808125.0,1808125.0,0.0,0.0,8280,0.082429,7.683
S7,S7_inst_23.txt,algo1,1805622.0,1805622.0,0.0,0.0,7470,0.027384,6.874
S7,S7_inst_23.txt,algo5,1805622.0,1805622.0,0.0,0.0,8730,0.140477,6.874
S7,S7_inst_24.txt,algo1,1875037.0,1875037.0,0.0,0.0,7650,0.038518,7.608
S7,S7_inst_24.txt,algo5,1875037.0,1875037.0,0.0,0.0,8100,0.250784,7.608
S7,S7_inst_25.txt,algo1,1884111.0,1884111.0,0.0,0.0,7740,0.023061,8.198
S7,S7_inst_25.txt,algo5,1884111.0,1884111.0,0.0,0.0,8190,0.079499,8.198
S7,S7_inst_26.txt,algo1,1965091.0,1965091.0,0.0,0.0,7200,0.026063,6.893
S7,S7_inst_26.txt,algo5,1965091.0,1965091.0,0.0,0.0,8370,0.119781,6.893
S7,S7_inst_27.txt,algo1,1457709.0,1372713.0,84996.0,5.830793,5670,0.020415,7.048
S7,S7_inst_27.txt,algo5,1457709.0,1279497.0,178212.0,12.225485,5670,0.667278,7.048
S7,S7_inst_28.txt,algo1,1393005.0,1393005.0,0.0,0.0,7470,0.024554,6.840
S7,S7_inst_28.txt,algo5,1393005.0,1393005.0,0.0,0.0,8280,0.124844,6.840
S7,S7_inst_29.txt,algo1,2037348.0,2037348.0,0.0,0.0,7560,0.023243,6.750
S7,S7_inst_29.txt,algo5,2037348.0,2037348.0,0.0,0.0,8640,0.105026,6.750
S7,S7_inst_30.txt,algo1,1812962.0,1812962.0,0.0,0.0,7740,0.027834,7.345
S7,S7_inst_30.txt,algo5,1812962.0,1812962.0,0.0,0.0,8550,0.096203,7.345
S8,S8_inst_01.txt,algo1,1392105.0,1348581.0,43524.0,3.126488,5940,0.020666,6.689
S8,S8_inst_01.txt,algo5,1392105.0,1139382.0,252723.0,18.154019,5940,0.625333,6.689
S8,S8_inst_02.txt,algo1,1874352.0,1874352.0,0.0,0.0,6930,0.022199,7.015
S8,S8_inst_02.txt,algo5,1874352.0,1874352.0,0.0,0.0,7830,0.085560,7.015
S8,S8_inst_03.txt,algo1,1979061.0,1979061.0,0.0,0.0,7470,0.041262,7.665
S8,S8_inst_03.txt,algo5,1979061.0,1979061.0,0.0,0.0,8190,0.187520,7.665
S8,S8_inst_04.txt,algo1,1655807.0,1655807.0,0.0,0.0,7560,0.202636,7.748
S8,S8_inst_04.txt,algo5,1655807.0,1655807.0,0.0,0.0,8010,0.249839,7.748
S8,S8_inst_05.txt,algo1,1880022.0,1880022.0,0.0,0.0,7470,0.053075,8.623
S8,S8_inst_05.txt,algo5,1880022.0,1880022.0,0.0,0.0,8370,0.124758,8.623
S8,S8_inst_06.txt,algo1,1762008.0,1762008.0,0.0,0.0,7200,0.026031,7.178
S8,S8_inst_06.txt,algo5,1762008.0,1762008.0,0.0,0.0,8280,0.115775,7.178
S8,S8_inst_07.txt,algo1,2034182.0,2034182.0,0.0,0.0,6930,0.021098,7.486
S8,S8_inst_07.txt,algo5,2034182.0,2034182.0,0.0,0.0,8100,0.090765,7.486
S8,S8_inst_08.txt,algo1,1906624.0,1906624.0,0.0,0.0,7020,0.021675,8.129
S8,S8_inst_08.txt,algo5,1906624.0,1906624.0,0.0,0.0,8460,0.117474,8.129
S8,S8_inst_09.txt,algo1,2177527.0,2177527.0,0.0,0.0,7470,0.025607,6.864
S8,S8_inst_09.txt,algo5,2177527.0,2177527.0,0.0,0.0,8640,0.088342,6.864
S8,S8_inst_10.txt,algo1,2090613.0,2090613.0,0.0,0.0,7020,0.021737,7.909
S8,S8_inst_10.txt,algo5,2090613.0,2090613.0,0.0,0.0,8460,0.142333,7.909
S8,S8_inst_11.txt,algo1,2203484.0,2203484.0,0.0,0.0,7290,0.023087,7.158
S8,S8_inst_11.txt,algo5,2203484.0,2203484.0,0.0,0.0,8190,0.117196,7.158
S8,S8_inst_12.txt,algo1,1920552.0,1920552.0,0.0,0.0,7380,0.025672,7.118
S8,S8_inst_12.txt,algo5,1920552.0,1920552.0,0.0,0.0,8190,0.090564,7.118
S8,S8_inst_13.txt,algo1,1695783.0,1599786.0,95997.0,5.660925,6300,0.020891,6.648
S8,S8_inst_13.txt,algo5,1695783.0,1491993.0,203790.0,12.017457,6300,0.691736,6.648
S8,S8_inst_14.txt,algo1,1754603.0,1754603.0,0.0,0.0,8100,0.024993,8.621
S8,S8_inst_14.txt,algo5,1754603.0,1754603.0,0.0,0.0,8550,0.099106,8.621
S8,S8_inst_15.txt,algo1,1794980.0,1794980.0,0.0,0.0,8370,0.027559,7.488
S8,S8_inst_15.txt,algo5,1794980.0,1794980.0,0.0,0.0,8550,0.073381,7.488
S8,S8_inst_16.txt,algo1,1657752.0,1657752.0,0.0,0.0,7380,0.022613,8.063
S8,S8_inst_16.txt,algo5,1657752.0,1633350.0,24402.0,1.471993,8100,0.370258,8.063
S8,S8_inst_17.txt,algo1,2020963.0,2020963.0,0.0,0.0,8010,0.023108,7.053
S8,S8_inst_17.txt,algo5,2020963.0,2020963.0,0.0,0.0,8550,0.103301,7.053
S8,S8_inst_18.txt,algo1,1677752.0,1677752.0,0.0,0.0,7290,0.022217,7.063
S8,S8_inst_18.txt,algo5,1677752.0,1677752.0,0.0,0.0,8640,0.129376,7.063
S8,S8_inst_19.txt,algo1,177788.0,86162.0,91626.0,51.536662,2970,0.015638,5.566
S8,S8_inst_19.txt,algo5,177788.0,-24748.0,202536.0,113.91995,2970,0.732809,5.566
S8,S8_inst_20.txt,algo1,1121861.0,856061.0,265800.0,23.692775,4140,0.018230,6.251
S8,S8_inst_20.txt,algo5,1121861.0,679607.0,442254.0,39.421461,4140,0.740455,6.251
S8,S8_inst_21.txt,algo1,1962008.0,1962008.0,0.0,0.0,8100,0.028846,6.907
S8,S8_inst_21.txt,algo5,1962008.0,1953494.0,8514.0,0.433943,8370,0.221096,6.907
S8,S8_inst_22.txt,algo1,1477587.0,1428807.0,48780.0,3.301328,4770,0.018268,6.980
S8,S8_inst_22.txt,algo5,1477587.0,1351239.0,126348.0,8.550969,4770,0.734420,6.980
S8,S8_inst_23.txt,algo1,1988812.0,1988812.0,0.0,0.0,7740,0.026978,6.748
S8,S8_inst_23.txt,algo5,1988812.0,1988812.0,0.0,0.0,8820,0.142030,6.748
S8,S8_inst_24.txt,algo1,1738843.0,1738843.0,0.0,0.0,7110,0.022692,6.892
S8,S8_inst_24.txt,algo5,1738843.0,1738843.0,0.0,0.0,8010,0.088338,6.892
S8,S8_inst_25.txt,algo1,1887929.0,1887929.0,0.0,0.0,7380,0.023459,7.356
S8,S8_inst_25.txt,algo5,1887929.0,1887929.0,0.0,0.0,8280,0.107510,7.356
S8,S8_inst_26.txt,algo1,1768293.0,1678770.0,89523.0,5.062679,5670,0.023731,6.844
S8,S8_inst_26.txt,algo5,1768293.0,1539528.0,228765.0,12.937053,5670,0.858607,6.844
S8,S8_inst_27.txt,algo1,1595399.0,1595399.0,0.0,0.0,6390,0.022081,7.721
S8,S8_inst_27.txt,algo5,1595399.0,1595399.0,0.0,0.0,7830,0.215629,7.721
S8,S8_inst_28.txt,algo1,1667037.0,1667037.0,0.0,0.0,7650,0.027759,6.928
S8,S8_inst_28.txt,algo5,1667037.0,1667037.0,0.0,0.0,8280,0.080177,6.928
S8,S8_inst_29.txt,algo1,1885883.0,1885883.0,0.0,0.0,7830,0.029258,8.171
S8,S8_inst_29.txt,algo5,1885883.0,1885883.0,0.0,0.0,8190,0.143044,8.171
S8,S8_inst_30.txt,algo1,2135666.0,2135666.0,0.0,0.0,7560,0.024720,8.214
S8,S8_inst_30.txt,algo5,2135666.0,2135666.0,0.0,0.0,8730,0.181761,8.214
S9,S9_inst_01.txt,algo1,2084037.0,2084037.0,0.0,0.0,7650,0.030598,8.047
S9,S9_inst_01.txt,algo5,2084037.0,2084037.0,0.0,0.0,8730,0.098249,8.047
S9,S9_inst_02.txt,algo1,1685863.0,1685863.0,0.0,0.0,7470,0.022378,6.269
S9,S9_inst_02.txt,algo5,1685863.0,1685863.0,0.0,0.0,8640,0.101979,6.269
S9,S9_inst_03.txt,algo1,2117582.0,2117582.0,0.0,0.0,7200,0.021706,5.842
S9,S9_inst_03.txt,algo5,2117582.0,2117582.0,0.0,0.0,8460,0.106211,5.842
S9,S9_inst_04.txt,algo1,1629840.0,1629840.0,0.0,0.0,7560,0.022596,7.038
S9,S9_inst_04.txt,algo5,1629840.0,1629840.0,0.0,0.0,8550,0.089993,7.038
S9,S9_inst_05.txt,algo1,1673386.0,1673386.0,0.0,0.0,7200,0.021708,8.060
S9,S9_inst_05.txt,algo5,1673386.0,1673386.0,0.0,0.0,8640,0.144258,8.060
S9,S9_inst_06.txt,algo1,1944451.0,1944451.0,0.0,0.0,7740,0.073969,6.305
S9,S9_inst_06.txt,algo5,1944451.0,1944451.0,0.0,0.0,8640,0.122586,6.305
S9,S9_inst_07.txt,algo1,1784800.0,1784800.0,0.0,0.0,7740,0.025746,8.891
S9,S9_inst_07.txt,algo5,1784800.0,1784800.0,0.0,0.0,8820,0.143483,8.891
S9,S9_inst_08.txt,algo1,1622319.0,1622319.0,0.0,0.0,7740,0.023797,8.951
S9,S9_inst_08.txt,algo5,1622319.0,1622319.0,0.0,0.0,8550,0.104256,8.951
S9,S9_inst_09.txt,algo1,2184128.0,2184128.0,0.0,0.0,7020,0.021909,6.683
S9,S9_inst_09.txt,algo5,2184128.0,2184128.0,0.0,0.0,8640,0.108539,6.683
S9,S9_inst_10.txt,algo1,2067997.0,2067997.0,0.0,0.0,7380,0.023198,5.192
S9,S9_inst_10.txt,algo5,2067997.0,2067997.0,0.0,0.0,8280,0.075382,5.192
S9,S9_inst_11.txt,algo1,1995581.0,1995581.0,0.0,0.0,7650,0.022507,6.211
S9,S9_inst_11.txt,algo5,1995581.0,1995581.0,0.0,0.0,8550,0.061996,6.211
S9,S9_inst_12.txt,algo1,1742858.0,1742858.0,0.0,0.0,7200,0.026558,6.585
S9,S9_inst_12.txt,algo5,1742858.0,1742858.0,0.0,0.0,8550,0.139757,6.585
S9,S9_inst_13.txt,algo1,2188851.0,2188851.0,0.0,0.0,6390,0.021275,7.016
S9,S9_inst_13.txt,algo5,2188851.0,2188851.0,0.0,0.0,8460,0.084094,7.016
S9,S9_inst_14.txt,algo1,1948392.0,1948392.0,0.0,0.0,7560,0.022616,7.617
S9,S9_inst_14.txt,algo5,1948392.0,1948392.0,0.0,0.0,8730,0.138858,7.617
S9,S9_inst_15.txt,algo1,2141283.0,2141283.0,0.0,0.0,7290,0.025741,8.864
S9,S9_inst_15.txt,algo5,2141283.0,2141283.0,0.0,0.0,8730,0.147180,8.864
S9,S9_inst_16.txt,algo1,2026436.0,2026436.0,0.0,0.0,7470,0.022702,8.686
S9,S9_inst_16.txt,algo5,2026436.0,2026436.0,0.0,0.0,8550,0.091780,8.686
S9,S9_inst_17.txt,algo1,1991738.0,1991738.0,0.0,0.0,7560,0.022582,7.713
S9,S9_inst_17.txt,algo5,1991738.0,1991738.0,0.0,0.0,8640,0.099129,7.713
S9,S9_inst_18.txt,algo1,1934166.0,1934166.0,0.0,0.0,7470,0.043590,6.774
S9,S9_inst_18.txt,algo5,1934166.0,1934166.0,0.0,0.0,8910,0.116719,6.774
S9,S9_inst_19.txt,algo1,1705523.0,1705523.0,0.0,0.0,7200,0.024077,7.090
S9,S9_inst_19.txt,algo5,1705523.0,1705523.0,0.0,0.0,8550,0.149127,7.090
S9,S9_inst_20.txt,algo1,1893330.0,1893330.0,0.0,0.0,7200,0.032793,7.323
S9,S9_inst_20.txt,algo5,1893330.0,1893330.0,0.0,0.0,8730,0.189695,7.323
S9,S9_inst_21.txt,algo1,1822571.0,1822571.0,0.0,0.0,7290,0.032335,7.623
S9,S9_inst_21.txt,algo5,1822571.0,1822571.0,0.0,0.0,8550,0.139717,7.623
S9,S9_inst_22.txt,algo1,2144649.0,2144649.0,0.0,0.0,7110,0.026785,8.023
S9,S9_inst_22.txt,algo5,2144649.0,2144649.0,0.0,0.0,8460,0.157986,8.023
S9,S9_inst_23.txt,algo1,2318451.0,2318451.0,0.0,0.0,6660,0.036417,8.321
S9,S9_inst_23.txt,algo5,2318451.0,2318451.0,0.0,0.0,7920,0.291693,8.321
S9,S9_inst_24.txt,algo1,1714319.0,1714319.0,0.0,0.0,7560,0.025976,6.849
S9,S9_inst_24.txt,algo5,1714319.0,1714319.0,0.0,0.0,8100,0.110035,6.849
S9,S9_inst_25.txt,algo1,1701011.0,1701011.0,0.0,0.0,7380,0.023605,8.386
S9,S9_inst_25.txt,algo5,1701011.0,1701011.0,0.0,0.0,8550,0.108564,8.386
S9,S9_inst_26.txt,algo1,1786515.0,1786515.0,0.0,0.0,7470,0.022926,6.979
S9,S9_inst_26.txt,algo5,1786515.0,1786515.0,0.0,0.0,8730,0.070911,6.979
S9,S9_inst_27.txt,algo1,1731331.0,1731331.0,0.0,0.0,7740,0.026053,7.101
S9,S9_inst_27.txt,algo5,1731331.0,1731331.0,0.0,0.0,8550,0.141700,7.101
S9,S9_inst_28.txt,algo1,1637015.0,1637015.0,0.0,0.0,7200,0.023595,5.407
S9,S9_inst_28.txt,algo5,1637015.0,1637015.0,0.0,0.0,8460,0.105132,5.407
S9,S9_inst_29.txt,algo1,1747982.0,1747982.0,0.0,0.0,7200,0.021830,7.877
S9,S9_inst_29.txt,algo5,1747982.0,1747982.0,0.0,0.0,8100,0.105331,7.877
S9,S9_inst_30.txt,algo1,1528657.0,1528657.0,0.0,0.0,7560,0.026166,4.227
S9,S9_inst_30.txt,algo5,1528657.0,1528657.0,0.0,0.0,8370,0.099586,4.227
S10,S10_inst_01.txt,algo1,1601581.0,1601581.0,0.0,0.0,7110,0.022125,0.491
S10,S10_inst_01.txt,algo5,1601581.0,1580167.0,21414.0,1.337054,7380,0.330113,0.491
S10,S10_inst_02.txt,algo1,1878851.0,1878767.0,84.0,0.004471,7020,0.022328,0.476
S10,S10_inst_02.txt,algo5,1878851.0,1878767.0,84.0,0.004471,7740,0.258919,0.476
S10,S10_inst_03.txt,algo1,1983200.0,1970264.0,12936.0,0.652279,7920,0.026145,0.493
S10,S10_inst_03.txt,algo5,1983200.0,1978112.0,5088.0,0.256555,8010,0.263938,0.493
S10,S10_inst_04.txt,algo1,1775216.0,1742114.0,33102.0,1.864674,7830,0.022418,0.482
S10,S10_inst_04.txt,algo5,1775216.0,1741394.0,33822.0,1.905233,7920,0.287069,0.482
S10,S10_inst_05.txt,algo1,1946985.0,1759065.0,187920.0,9.651846,7110,0.021363,0.460
S10,S10_inst_05.txt,algo5,1946985.0,1807458.0,139527.0,7.166311,7830,0.319291,0.460
S10,S10_inst_06.txt,algo1,1735702.0,1673227.0,62475.0,3.599408,6840,0.023443,0.528
S10,S10_inst_06.txt,algo5,1735702.0,1702366.0,33336.0,1.920606,8010,0.179466,0.528
S10,S10_inst_07.txt,algo1,1608024.0,1578852.0,29172.0,1.814152,7380,0.021722,0.527
S10,S10_inst_07.txt,algo5,1608024.0,1577118.0,30906.0,1.921986,8100,0.284234,0.527
S10,S10_inst_08.txt,algo1,1337277.0,1204191.0,133086.0,9.952014,7380,0.021951,0.472
S10,S10_inst_08.txt,algo5,1337277.0,1287453.0,49824.0,3.72578,7290,0.203146,0.472
S10,S10_inst_09.txt,algo1,1710666.0,1605273.0,105393.0,6.160934,7290,0.021141,0.488
S10,S10_inst_09.txt,algo5,1710666.0,1655952.0,54714.0,3.198403,7650,0.234462,0.488
S10,S10_inst_10.txt,algo1,1915913.0,1906193.0,9720.0,0.50733,8010,0.025610,0.482
S10,S10_inst_10.txt,algo5,1915913.0,1906193.0,9720.0,0.50733,8460,0.227264,0.482
