scenario,instance,algorithm,ip_profit,algorithm_profit,profit_gap,optimal_gap_pct,moving_time,execution_time,ip_execution_time
S4,S4_inst_17.txt,algo5,4057486.0,4057486.0,0.0,0.0,20970,0.204411,59.855
S4,S4_inst_17.txt,algo_union,4057486.0,4057486.0,0.0,0.0,18000,10.219810,59.855
S4,S4_inst_18.txt,algo1,4271529.0,4271529.0,0.0,0.0,17010,0.044578,60.863
S4,S4_inst_18.txt,algo2,4271529.0,4271529.0,0.0,0.0,21240,1.946097,60.863
S4,S4_inst_18.txt,algo3,4271529.0,4271529.0,0.0,0.0,17010,10.024003,60.863
S4,S4_inst_18.txt,algo4,4271529.0,4271529.0,0.0,0.0,17010,9.967426,60.863
S4,S4_inst_18.txt,algo5,4271529.0,4271529.0,0.0,0.0,20250,0.202703,60.863
S4,S4_inst_18.txt,algo_union,4271529.0,4271529.0,0.0,0.0,17010,10.192935,60.863
S4,S4_inst_19.txt,algo1,4455137.0,4455137.0,0.0,0.0,18180,0.049456,66.521
S4,S4_inst_19.txt,algo2,4455137.0,4455137.0,0.0,0.0,21420,1.934841,66.521
S4,S4_inst_19.txt,algo3,4455137.0,4455137.0,0.0,0.0,18180,10.023125,66.521
S4,S4_inst_19.txt,algo4,4455137.0,4455137.0,0.0,0.0,18180,0.047874,66.521
S4,S4_inst_19.txt,algo5,4455137.0,4455137.0,0.0,0.0,20520,0.126637,66.521
S4,S4_inst_19.txt,algo_union,4455137.0,4455137.0,0.0,0.0,18180,0.214886,66.521
S4,S4_inst_20.txt,algo1,5089646.0,5089646.0,0.0,0.0,18360,0.046461,63.392
S4,S4_inst_20.txt,algo2,5089646.0,5089646.0,0.0,0.0,21600,1.477235,63.392
S4,S4_inst_20.txt,algo3,5089646.0,5089646.0,0.0,0.0,18360,10.015752,63.392
S4,S4_inst_20.txt,algo4,5089646.0,5089646.0,0.0,0.0,18360,0.044065,63.392
S4,S4_inst_20.txt,algo5,5089646.0,5089646.0,0.0,0.0,20880,0.134126,63.392
S4,S4_inst_20.txt,algo_union,5089646.0,5089646.0,0.0,0.0,18360,0.253438,63.392
S4,S4_inst_21.txt,algo1,4765457.0,4765457.0,0.0,0.0,17280,0.046639,66.930
S4,S4_inst_21.txt,algo2,4765457.0,4765457.0,0.0,0.0,21420,1.382781,66.930
S4,S4_inst_21.txt,algo3,4765457.0,4765457.0,0.0,0.0,17280,10.014717,66.930
S4,S4_inst_21.txt,algo4,4765457.0,4765457.0,0.0,0.0,17280,0.048413,66.930
S4,S4_inst_21.txt,algo5,4765457.0,4765457.0,0.0,0.0,20970,0.143561,66.930
S4,S4_inst_21.txt,algo_union,4765457.0,4765457.0,0.0,0.0,17280,0.274272,66.930
S4,S4_inst_22.txt,algo1,5348070.0,5348070.0,0.0,0.0,17730,0.046922,59.849
S4,S4_inst_22.txt,algo2,5348070.0,5348070.0,0.0,0.0,21150,1.523526,59.849
S4,S4_inst_22.txt,algo3,5348070.0,5348070.0,0.0,0.0,17730,10.019416,59.849
S4,S4_inst_22.txt,algo4,5348070.0,5348070.0,0.0,0.0,17730,0.053598,59.849
S4,S4_inst_22.txt,algo5,5348070.0,5348070.0,0.0,0.0,20610,0.095537,59.849
S4,S4_inst_22.txt,algo_union,5348070.0,5348070.0,0.0,0.0,17730,0.164788,59.849
S4,S4_inst_23.txt,algo1,4541113.0,4541113.0,0.0,0.0,19080,0.049920,60.086
S4,S4_inst_23.txt,algo2,4541113.0,4541113.0,0.0,0.0,21420,1.797260,60.086
S4,S4_inst_23.txt,algo3,4541113.0,4541113.0,0.0,0.0,19080,10.024080,60.086
S4,S4_inst_23.txt,algo4,4541113.0,4541113.0,0.0,0.0,19080,0.039376,60.086
S4,S4_inst_23.txt,algo5,4541113.0,4541113.0,0.0,0.0,21060,0.153378,60.086
S4,S4_inst_23.txt,algo_union,4541113.0,4541113.0,0.0,0.0,19080,0.264014,60.086
S4,S4_inst_24.txt,algo1,4386677.0,4386677.0,0.0,0.0,18990,0.047949,57.308
S4,S4_inst_24.txt,algo2,4386677.0,4371785.0,14892.0,0.339482,21060,2.469453,57.308
S4,S4_inst_24.txt,algo3,4386677.0,4386677.0,0.0,0.0,18990,10.016814,57.308
S4,S4_inst_24.txt,algo4,4386677.0,4386677.0,0.0,0.0,18990,9.977933,57.308
S4,S4_inst_24.txt,algo5,4386677.0,4386677.0,0.0,0.0,20700,0.814483,57.308
S4,S4_inst_24.txt,algo_union,4386677.0,4386677.0,0.0,0.0,18990,10.219831,57.308
S4,S4_inst_25.txt,algo1,4354430.0,4354430.0,0.0,0.0,18990,0.046606,59.064
S4,S4_inst_25.txt,algo2,4354430.0,4354430.0,0.0,0.0,21330,1.286076,59.064
S4,S4_inst_25.txt,algo3,4354430.0,4354430.0,0.0,0.0,18990,10.013881,59.064
S4,S4_inst_25.txt,algo4,4354430.0,4354430.0,0.0,0.0,18990,0.054756,59.064
S4,S4_inst_25.txt,algo5,4354430.0,4354430.0,0.0,0.0,21240,0.112501,59.064
S4,S4_inst_25.txt,algo_union,4354430.0,4354430.0,0.0,0.0,18990,0.184696,59.064
S4,S4_inst_26.txt,algo1,3904175.0,3904175.0,0.0,0.0,17280,0.048937,67.901
S4,S4_inst_26.txt,algo2,3904175.0,3904175.0,0.0,0.0,21420,1.470838,67.901
S4,S4_inst_26.txt,algo3,3904175.0,3904175.0,0.0,0.0,17280,10.012332,67.901
S4,S4_inst_26.txt,algo4,3904175.0,3904175.0,0.0,0.0,17280,9.981229,67.901
S4,S4_inst_26.txt,algo5,3904175.0,3904175.0,0.0,0.0,20790,0.218997,67.901
S4,S4_inst_26.txt,algo_union,3904175.0,3904175.0,0.0,0.0,17280,10.274380,67.901
S4,S4_inst_27.txt,algo1,4248133.0,4248133.0,0.0,0.0,18180,0.048160,63.468
S4,S4_inst_27.txt,algo2,4248133.0,4248133.0,0.0,0.0,21240,1.478714,63.468
S4,S4_inst_27.txt,algo3,4248133.0,4248133.0,0.0,0.0,18180,10.016323,63.468
S4,S4_inst_27.txt,algo4,4248133.0,4248133.0,0.0,0.0,18180,0.063931,63.468
S4,S4_inst_27.txt,algo5,4248133.0,4248133.0,0.0,0.0,21150,0.175094,63.468
S4,S4_inst_27.txt,algo_union,4248133.0,4248133.0,0.0,0.0,18180,0.300263,63.468
S4,S4_inst_28.txt,algo1,4866084.0,4866084.0,0.0,0.0,18450,0.045267,59.625
S4,S4_inst_28.txt,algo2,4866084.0,4866084.0,0.0,0.0,21420,1.398342,59.625
S4,S4_inst_28.txt,algo3,4866084.0,4866084.0,0.0,0.0,18450,10.025644,59.625
S4,S4_inst_28.txt,algo4,4866084.0,4866084.0,0.0,0.0,18450,0.055712,59.625
S4,S4_inst_28.txt,algo5,4866084.0,4866084.0,0.0,0.0,20700,0.146712,59.625
S4,S4_inst_28.txt,algo_union,4866084.0,4866084.0,0.0,0.0,18450,0.250620,59.625
S4,S4_inst_29.txt,algo1,4929138.0,4929138.0,0.0,0.0,17640,0.044562,66.503
S4,S4_inst_29.txt,algo2,4929138.0,4929138.0,0.0,0.0,21060,2.105114,66.503
S4,S4_inst_29.txt,algo3,4929138.0,4929138.0,0.0,0.0,17640,10.024742,66.503
S4,S4_inst_29.txt,algo4,4929138.0,4929138.0,0.0,0.0,17640,9.985296,66.503
S4,S4_inst_29.txt,algo5,4929138.0,4929138.0,0.0,0.0,20430,0.265653,66.503
S4,S4_inst_29.txt,algo_union,4929138.0,4929138.0,0.0,0.0,17640,10.290281,66.503
S4,S4_inst_30.txt,algo1,5505071.0,5505071.0,0.0,0.0,18450,0.046271,66.635
S4,S4_inst_30.txt,algo2,5505071.0,5505071.0,0.0,0.0,21420,1.905482,66.635
S4,S4_inst_30.txt,algo3,5505071.0,5505071.0,0.0,0.0,18450,10.023564,66.635
S4,S4_inst_30.txt,algo4,5505071.0,5505071.0,0.0,0.0,18450,9.980738,66.635
S4,S4_inst_30.txt,algo5,5505071.0,5505071.0,0.0,0.0,20340,0.240803,66.635
S4,S4_inst_30.txt,algo_union,5505071.0,5505071.0,0.0,0.0,18450,10.283003,66.635
S5,S5_inst_01.txt,algo1,1670050.0,1670050.0,0.0,0.0,7740,0.026785,7.720
S5,S5_inst_01.txt,algo2,1670050.0,1670050.0,0.0,0.0,8640,0.598540,7.720
S5,S5_inst_01.txt,algo3,1670050.0,1670050.0,0.0,0.0,7740,10.022974,7.720
S5,S5_inst_01.txt,algo4,1670050.0,1670050.0,0.0,0.0,7740,0.051281,7.720
S5,S5_inst_01.txt,algo5,1670050.0,1670050.0,0.0,0.0,8730,0.119194,7.720
S5,S5_inst_01.txt,algo_union,1670050.0,1670050.0,0.0,0.0,7740,0.194812,7.720
S5,S5_inst_02.txt,algo1,1720307.0,1720307.0,0.0,0.0,7200,0.022429,5.421
S5,S5_inst_02.txt,algo2,1720307.0,1720307.0,0.0,0.0,8820,0.883614,5.421
S5,S5_inst_02.txt,algo3,1720307.0,1720307.0,0.0,0.0,7200,10.016339,5.421
S5,S5_inst_02.txt,algo4,1720307.0,1720307.0,0.0,0.0,7200,9.973894,5.421
S5,S5_inst_02.txt,algo5,1720307.0,1720307.0,0.0,0.0,8460,0.111027,5.421
S5,S5_inst_02.txt,algo_union,1720307.0,1720307.0,0.0,0.0,7200,10.091083,5.421
S5,S5_inst_03.txt,algo1,1618603.0,1618603.0,0.0,0.0,7290,0.022369,7.978
S5,S5_inst_03.txt,algo2,1618603.0,1618603.0,0.0,0.0,8910,0.451938,7.978
S5,S5_inst_03.txt,algo3,1618603.0,1618603.0,0.0,0.0,7290,10.011629,7.978
S5,S5_inst_03.txt,algo4,1618603.0,1618603.0,0.0,0.0,7290,0.033251,7.978
S5,S5_inst_03.txt,algo5,1618603.0,1618603.0,0.0,0.0,8820,0.123750,7.978
S5,S5_inst_03.txt,algo_union,1618603.0,1618603.0,0.0,0.0,7290,0.230678,7.978
S5,S5_inst_04.txt,algo1,1670351.0,1670351.0,0.0,0.0,6930,0.023742,5.888
S5,S5_inst_04.txt,algo2,1670351.0,1670351.0,0.0,0.0,8820,0.533179,5.888
S5,S5_inst_04.txt,algo3,1670351.0,1670351.0,0.0,0.0,6930,10.010696,5.888
S5,S5_inst_04.txt,algo4,1670351.0,1670351.0,0.0,0.0,6930,9.969590,5.888
S5,S5_inst_04.txt,algo5,1670351.0,1670351.0,0.0,0.0,8460,0.123698,5.888
S5,S5_inst_04.txt,algo_union,1670351.0,1670351.0,0.0,0.0,6930,10.121496,5.888
S5,S5_inst_05.txt,algo1,1410427.0,1410427.0,0.0,0.0,7740,0.023911,7.413
S5,S5_inst_05.txt,algo2,1410427.0,1410427.0,0.0,0.0,9000,0.533136,7.413
S5,S5_inst_05.txt,algo3,1410427.0,1410427.0,0.0,0.0,7740,10.020140,7.413
S5,S5_inst_05.txt,algo4,1410427.0,1410427.0,0.0,0.0,7740,0.042895,7.413
S5,S5_inst_05.txt,algo5,1410427.0,1410427.0,0.0,0.0,8910,0.110081,7.413
S5,S5_inst_05.txt,algo_union,1410427.0,1410427.0,0.0,0.0,7740,0.201148,7.413
S5,S5_inst_06.txt,algo1,1568036.0,1568036.0,0.0,0.0,7560,0.022329,5.659
S5,S5_inst_06.txt,algo2,1568036.0,1568036.0,0.0,0.0,8910,0.715293,5.659
S5,S5_inst_06.txt,algo3,1568036.0,1568036.0,0.0,0.0,7560,10.011526,5.659
S5,S5_inst_06.txt,algo4,1568036.0,1568036.0,0.0,0.0,7560,9.973284,5.659
S5,S5_inst_06.txt,algo5,1568036.0,1568036.0,0.0,0.0,8010,0.183921,5.659
S5,S5_inst_06.txt,algo_union,1568036.0,1568036.0,0.0,0.0,7560,10.110023,5.659
S5,S5_inst_07.txt,algo1,1891533.0,1891533.0,0.0,0.0,7020,0.022732,7.299
S5,S5_inst_07.txt,algo2,1891533.0,1891533.0,0.0,0.0,8910,0.524570,7.299
S5,S5_inst_07.txt,algo3,1891533.0,1891533.0,0.0,0.0,7020,10.021868,7.299
S5,S5_inst_07.txt,algo4,1891533.0,1891533.0,0.0,0.0,7020,0.034356,7.299
S5,S5_inst_07.txt,algo5,1891533.0,1891533.0,0.0,0.0,8820,0.093326,7.299
S5,S5_inst_07.txt,algo_union,1891533.0,1891533.0,0.0,0.0,7020,0.178861,7.299
S5,S5_inst_08.txt,algo1,1391724.0,1391724.0,0.0,0.0,7380,0.026772,7.930
S5,S5_inst_08.txt,algo2,1391724.0,1391724.0,0.0,0.0,8820,0.455684,7.930
S5,S5_inst_08.txt,algo3,1391724.0,1391724.0,0.0,0.0,7380,10.020386,7.930
S5,S5_inst_08.txt,algo4,1391724.0,1391724.0,0.0,0.0,7380,9.972823,7.930
S5,S5_inst_08.txt,algo5,1391724.0,1391724.0,0.0,0.0,8190,0.225860,7.930
S5,S5_inst_08.txt,algo_union,1391724.0,1391724.0,0.0,0.0,7380,10.222238,7.930
S5,S5_inst_09.txt,algo1,1664271.0,1664271.0,0.0,0.0,7560,0.023524,7.745
S5,S5_inst_09.txt,algo2,1664271.0,1664271.0,0.0,0.0,9000,0.541498,7.745
S5,S5_inst_09.txt,algo3,1664271.0,1664271.0,0.0,0.0,7560,10.031330,7.745
S5,S5_inst_09.txt,algo4,1664271.0,1664271.0,0.0,0.0,7560,0.034764,7.745
S5,S5_inst_09.txt,algo5,1664271.0,1664271.0,0.0,0.0,8550,0.072283,7.745
S5,S5_inst_09.txt,algo_union,1664271.0,1664271.0,0.0,0.0,7560,0.148881,7.745
S5,S5_inst_10.txt,algo1,1727472.0,1727472.0,0.0,0.0,7650,0.023465,7.319
S5,S5_inst_10.txt,algo2,1727472.0,1727472.0,0.0,0.0,8910,0.385338,7.319
S5,S5_inst_10.txt,algo3,1727472.0,1727472.0,0.0,0.0,7650,10.013155,7.319
S5,S5_inst_10.txt,algo4,1727472.0,1727472.0,0.0,0.0,7650,0.035107,7.319
S5,S5_inst_10.txt,algo5,1727472.0,1727472.0,0.0,0.0,8820,0.082370,7.319
S5,S5_inst_10.txt,algo_union,1727472.0,1727472.0,0.0,0.0,7650,0.166213,7.319
S5,S5_inst_11.txt,algo1,1621266.0,1621266.0,0.0,0.0,7830,0.024133,8.051
S5,S5_inst_11.txt,algo2,1621266.0,1621266.0,0.0,0.0,8820,0.477518,8.051
S5,S5_inst_11.txt,algo3,1621266.0,1621266.0,0.0,0.0,7830,10.009630,8.051
S5,S5_inst_11.txt,algo4,1621266.0,1621266.0,0.0,0.0,7830,0.046271,8.051
S5,S5_inst_11.txt,algo5,1621266.0,1621266.0,0.0,0.0,8730,0.121571,8.051
S5,S5_inst_11.txt,algo_union,1621266.0,1621266.0,0.0,0.0,7830,0.228159,8.051
S5,S5_inst_12.txt,algo1,1339161.0,1339161.0,0.0,0.0,7920,0.023827,7.142
S5,S5_inst_12.txt,algo2,1339161.0,1339161.0,0.0,0.0,8730,0.566356,7.142
S5,S5_inst_12.txt,algo3,1339161.0,1339161.0,0.0,0.0,7920,10.022881,7.142
S5,S5_inst_12.txt,algo4,1339161.0,1339161.0,0.0,0.0,7920,9.970634,7.142
S5,S5_inst_12.txt,algo5,1339161.0,1339161.0,0.0,0.0,8730,0.239381,7.142
S5,S5_inst_12.txt,algo_union,1339161.0,1339161.0,0.0,0.0,7920,10.243111,7.142
S5,S5_inst_13.txt,algo1,1826438.0,1826438.0,0.0,0.0,7830,0.024539,7.966
S5,S5_inst_13.txt,algo2,1826438.0,1826438.0,0.0,0.0,9000,0.517630,7.966
S5,S5_inst_13.txt,algo3,1826438.0,1826438.0,0.0,0.0,7830,10.024322,7.966
S5,S5_inst_13.txt,algo4,1826438.0,1826438.0,0.0,0.0,7830,0.043095,7.966
S5,S5_inst_13.txt,algo5,1826438.0,1826438.0,0.0,0.0,8820,0.168345,7.966
S5,S5_inst_13.txt,algo_union,1826438.0,1826438.0,0.0,0.0,7830,0.267004,7.966
S5,S5_inst_14.txt,algo1,1841775.0,1841775.0,0.0,0.0,7560,0.036578,7.806
S5,S5_inst_14.txt,algo2,1841775.0,1841775.0,0.0,0.0,9000,0.559415,7.806
S5,S5_inst_14.txt,algo3,1841775.0,1841775.0,0.0,0.0,7560,10.023788,7.806
S5,S5_inst_14.txt,algo4,1841775.0,1841775.0,0.0,0.0,7560,0.028035,7.806
S5,S5_inst_14.txt,algo5,1841775.0,1841775.0,0.0,0.0,8640,0.160475,7.806
S5,S5_inst_14.txt,algo_union,1841775.0,1841775.0,0.0,0.0,7560,0.171587,7.806
S5,S5_inst_15.txt,algo1,1826281.0,1826281.0,0.0,0.0,7650,0.105178,7.681
S5,S5_inst_15.txt,algo2,1826281.0,1826281.0,0.0,0.0,9000,0.444298,7.681
S5,S5_inst_15.txt,algo3,1826281.0,1826281.0,0.0,0.0,7650,10.012395,7.681
S5,S5_inst_15.txt,algo4,1826281.0,1826281.0,0.0,0.0,7650,0.028927,7.681
S5,S5_inst_15.txt,algo5,1826281.0,1826281.0,0.0,0.0,8910,0.177549,7.681
S5,S5_inst_15.txt,algo_union,1826281.0,1826281.0,0.0,0.0,7650,0.259673,7.681
S5,S5_inst_16.txt,algo1,1939018.0,1939018.0,0.0,0.0,6930,0.022587,8.396
S5,S5_inst_16.txt,algo2,1939018.0,1939018.0,0.0,0.0,8910,0.414837,8.396
S5,S5_inst_16.txt,algo3,1939018.0,1939018.0,0.0,0.0,6930,10.012717,8.396
S5,S5_inst_16.txt,algo4,1939018.0,1939018.0,0.0,0.0,6930,0.048654,8.396
S5,S5_inst_16.txt,algo5,1939018.0,1939018.0,0.0,0.0,8730,0.136800,8.396
S5,S5_inst_16.txt,algo_union,1939018.0,1939018.0,0.0,0.0,6930,0.250697,8.396
S5,S5_inst_17.txt,algo1,1897327.0,1897327.0,0.0,0.0,8190,0.023553,8.251
S5,S5_inst_17.txt,algo2,1897327.0,1897327.0,0.0,0.0,8910,0.402362,8.251
S5,S5_inst_17.txt,algo3,1897327.0,1897327.0,0.0,0.0,8190,10.010710,8.251
S5,S5_inst_17.txt,algo4,1897327.0,1897327.0,0.0,0.0,8190,0.041827,8.251
S5,S5_inst_17.txt,algo5,1897327.0,1897327.0,0.0,0.0,8820,0.082307,8.251
S5,S5_inst_17.txt,algo_union,1897327.0,1897327.0,0.0,0.0,8190,0.161330,8.251
S5,S5_inst_18.txt,algo1,1374621.0,1374621.0,0.0,0.0,7200,0.025893,9.131
S5,S5_inst_18.txt,algo2,1374621.0,1374621.0,0.0,0.0,8820,0.494332,9.131
S5,S5_inst_18.txt,algo3,1374621.0,1374621.0,0.0,0.0,7200,10.012838,9.131
S5,S5_inst_18.txt,algo4,1374621.0,1374621.0,0.0,0.0,7200,9.983211,9.131
S5,S5_inst_18.txt,algo5,1374621.0,1374621.0,0.0,0.0,8370,0.168678,9.131
S5,S5_inst_18.txt,algo_union,1374621.0,1374621.0,0.0,0.0,7200,10.225482,9.131
S5,S5_inst_19.txt,algo1,1857744.0,1857744.0,0.0,0.0,7650,0.024186,8.409
S5,S5_inst_19.txt,algo2,1857744.0,1857744.0,0.0,0.0,8820,0.405685,8.409
S5,S5_inst_19.txt,algo3,1857744.0,1857744.0,0.0,0.0,7650,10.018697,8.409
S5,S5_inst_19.txt,algo4,1857744.0,1857744.0,0.0,0.0,7650,0.033702,8.409
S5,S5_inst_19.txt,algo5,1857744.0,1857744.0,0.0,0.0,8730,0.115863,8.409
S5,S5_inst_19.txt,algo_union,1857744.0,1857744.0,0.0,0.0,7650,0.208373,8.409
S5,S5_inst_20.txt,algo1,1789522.0,1789522.0,0.0,0.0,7020,0.021853,7.680
S5,S5_inst_20.txt,algo2,1789522.0,1789522.0,0.0,0.0,8730,0.469303,7.680
S5,S5_inst_20.txt,algo3,1789522.0,1789522.0,0.0,0.0,7020,10.018321,7.680
S5,S5_inst_20.txt,algo4,1789522.0,1789522.0,0.0,0.0,7020,0.029378,7.680
S5,S5_inst_20.txt,algo5,1789522.0,1789522.0,0.0,0.0,8460,0.111948,7.680
S5,S5_inst_20.txt,algo_union,1789522.0,1789522.0,0.0,0.0,7020,0.180976,7.680
S5,S5_inst_21.txt,algo1,1526558.0,1526558.0,0.0,0.0,7110,0.024717,7.441
S5,S5_inst_21.txt,algo2,1526558.0,1526558.0,0.0,0.0,8550,0.414456,7.441
S5,S5_inst_21.txt,algo3,1526558.0,1526558.0,0.0,0.0,7110,10.020229,7.441
S5,S5_inst_21.txt,algo4,1526558.0,1526558.0,0.0,0.0,7110,0.029509,7.441
S5,S5_inst_21.txt,algo5,1526558.0,1526558.0,0.0,0.0,8460,0.083669,7.441
S5,S5_inst_21.txt,algo_union,1526558.0,1526558.0,0.0,0.0,7110,0.157098,7.441
S5,S5_inst_22.txt,algo1,1734757.0,1734757.0,0.0,0.0,6480,0.020658,7.833
S5,S5_inst_22.txt,algo2,1734757.0,1734757.0,0.0,0.0,8910,0.413510,7.833
S5,S5_inst_22.txt,algo3,1734757.0,1734757.0,0.0,0.0,6480,10.013411,7.833
S5,S5_inst_22.txt,algo4,1734757.0,1734757.0,0.0,0.0,6480,0.042075,7.833
S5,S5_inst_22.txt,algo5,1734757.0,1734757.0,0.0,0.0,8460,0.079000,7.833
S5,S5_inst_22.txt,algo_union,1734757.0,1734757.0,0.0,0.0,6480,0.149896,7.833
S5,S5_inst_23.txt,algo1,1751175.0,1751175.0,0.0,0.0,7920,0.024609,7.729
S5,S5_inst_23.txt,algo2,1751175.0,1751175.0,0.0,0.0,9000,0.545958,7.729
S5,S5_inst_23.txt,algo3,1751175.0,1751175.0,0.0,0.0,7920,10.016932,7.729
S5,S5_inst_23.txt,algo4,1751175.0,1751175.0,0.0,0.0,7920,0.038784,7.729
S5,S5_inst_23.txt,algo5,1751175.0,1751175.0,0.0,0.0,8730,0.074526,7.729
S5,S5_inst_23.txt,algo_union,1751175.0,1751175.0,0.0,0.0,7920,0.150605,7.729
S5,S5_inst_24.txt,algo1,1478435.0,1478435.0,0.0,0.0,7920,0.027288,8.163
S5,S5_inst_24.txt,algo2,1478435.0,1478435.0,0.0,0.0,9000,0.536257,8.163
S5,S5_inst_24.txt,algo3,1478435.0,1478435.0,0.0,0.0,7920,10.014940,8.163
S5,S5_inst_24.txt,algo4,1478435.0,1478435.0,0.0,0.0,7920,0.046706,8.163
S5,S5_inst_24.txt,algo5,1478435.0,1478435.0,0.0,0.0,8910,0.098069,8.163
S5,S5_inst_24.txt,algo_union,1478435.0,1478435.0,0.0,0.0,7920,0.186376,8.163
S5,S5_inst_25.txt,algo1,1596422.0,1596422.0,0.0,0.0,6660,0.022143,7.724
S5,S5_inst_25.txt,algo2,1596422.0,1596422.0,0.0,0.0,8820,0.533338,7.724
S5,S5_inst_25.txt,algo3,1596422.0,1596422.0,0.0,0.0,6660,10.023945,7.724
S5,S5_inst_25.txt,algo4,1596422.0,1596422.0,0.0,0.0,6660,0.027628,7.724
S5,S5_inst_25.txt,algo5,1596422.0,1596422.0,0.0,0.0,8460,0.081605,7.724
S5,S5_inst_25.txt,algo_union,1596422.0,1596422.0,0.0,0.0,6660,0.157634,7.724
S5,S5_inst_26.txt,algo1,1886837.0,1886837.0,0.0,0.0,7380,0.022016,7.798
S5,S5_inst_26.txt,algo2,1886837.0,1886837.0,0.0,0.0,8910,0.457679,7.798
S5,S5_inst_26.txt,algo3,1886837.0,1886837.0,0.0,0.0,7380,10.016179,7.798
S5,S5_inst_26.txt,algo4,1886837.0,1886837.0,0.0,0.0,7380,0.049996,7.798
S5,S5_inst_26.txt,algo5,1886837.0,1886837.0,0.0,0.0,8190,0.104952,7.798
S5,S5_inst_26.txt,algo_union,1886837.0,1886837.0,0.0,0.0,7380,0.176773,7.798
S5,S5_inst_27.txt,algo1,1978045.0,1978045.0,0.0,0.0,7020,0.024362,7.685
S5,S5_inst_27.txt,algo2,1978045.0,1978045.0,0.0,0.0,9000,0.515445,7.685
S5,S5_inst_27.txt,algo3,1978045.0,1978045.0,0.0,0.0,7020,10.021081,7.685
S5,S5_inst_27.txt,algo4,1978045.0,1978045.0,0.0,0.0,7020,0.027843,7.685
S5,S5_inst_27.txt,algo5,1978045.0,1978045.0,0.0,0.0,8730,0.125437,7.685
S5,S5_inst_27.txt,algo_union,1978045.0,1978045.0,0.0,0.0,7020,0.233139,7.685
S5,S5_inst_28.txt,algo1,1547922.0,1547922.0,0.0,0.0,7740,0.022655,7.666
S5,S5_inst_28.txt,algo2,1547922.0,1547922.0,0.0,0.0,8820,0.400052,7.666
S5,S5_inst_28.txt,algo3,1547922.0,1547922.0,0.0,0.0,7740,10.021525,7.666
S5,S5_inst_28.txt,algo4,1547922.0,1547922.0,0.0,0.0,7740,0.040011,7.666
S5,S5_inst_28.txt,algo5,1547922.0,1547922.0,0.0,0.0,8460,0.071371,7.666
S5,S5_inst_28.txt,algo_union,1547922.0,1547922.0,0.0,0.0,7740,0.136286,7.666
S5,S5_inst_29.txt,algo1,1968484.0,1968484.0,0.0,0.0,7650,0.024323,7.912
S5,S5_inst_29.txt,algo2,1968484.0,1968484.0,0.0,0.0,9000,0.540886,7.912
S5,S5_inst_29.txt,algo3,1968484.0,1968484.0,0.0,0.0,7650,10.019780,7.912
S5,S5_inst_29.txt,algo4,1968484.0,1968484.0,0.0,0.0,7650,0.043790,7.912
S5,S5_inst_29.txt,algo5,1968484.0,1968484.0,0.0,0.0,8820,0.124434,7.912
S5,S5_inst_29.txt,algo_union,1968484.0,1968484.0,0.0,0.0,7650,0.227950,7.912
S5,S5_inst_30.txt,algo1,1881845.0,1881845.0,0.0,0.0,7380,0.025458,7.645
S5,S5_inst_30.txt,algo2,1881845.0,1881845.0,0.0,0.0,8910,0.418226,7.645
S5,S5_inst_30.txt,algo3,1881845.0,1881845.0,0.0,0.0,7380,10.017069,7.645
S5,S5_inst_30.txt,algo4,1881845.0,1881845.0,0.0,0.0,7380,0.035677,7.645
S5,S5_inst_30.txt,algo5,1881845.0,1881845.0,0.0,0.0,8730,0.104571,7.645
S5,S5_inst_30.txt,algo_union,1881845.0,1881845.0,0.0,0.0,7380,0.201725,7.645
S6,S6_inst_01.txt,algo1,1893458.0,1893458.0,0.0,0.0,9000,0.024733,7.697
S6,S6_inst_01.txt,algo2,1893458.0,1893458.0,0.0,0.0,9000,0.877051,7.697
S6,S6_inst_01.txt,algo3,1893458.0,1893458.0,0.0,0.0,9000,10.033111,7.697
S6,S6_inst_01.txt,algo4,1893458.0,1893458.0,0.0,0.0,9000,0.049071,7.697
S6,S6_inst_01.txt,algo5,1893458.0,1893458.0,0.0,0.0,9000,0.074326,7.697
S6,S6_inst_01.txt,algo_union,1893458.0,1893458.0,0.0,0.0,9000,0.172722,7.697
S6,S6_inst_02.txt,algo1,1857071.0,1857071.0,0.0,0.0,9000,0.024723,7.640
S6,S6_inst_02.txt,algo2,1857071.0,1857071.0,0.0,0.0,9000,0.947155,7.640
S6,S6_inst_02.txt,algo3,1857071.0,1857071.0,0.0,0.0,9000,10.016820,7.640
S6,S6_inst_02.txt,algo4,1857071.0,1857071.0,0.0,0.0,9000,0.048803,7.640
S6,S6_inst_02.txt,algo5,1857071.0,1857071.0,0.0,0.0,9000,0.067854,7.640
S6,S6_inst_02.txt,algo_union,1857071.0,1857071.0,0.0,0.0,9000,0.139961,7.640
S6,S6_inst_03.txt,algo1,2065068.0,2065068.0,0.0,0.0,9000,0.027977,6.615
S6,S6_inst_03.txt,algo2,2065068.0,2065068.0,0.0,0.0,9000,0.779080,6.615
S6,S6_inst_03.txt,algo3,2065068.0,2065068.0,0.0,0.0,9000,10.012745,6.615
S6,S6_inst_03.txt,algo4,2065068.0,2065068.0,0.0,0.0,9000,0.045765,6.615
S6,S6_inst_03.txt,algo5,2065068.0,2065068.0,0.0,0.0,9000,0.096122,6.615
